City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
0,vilyuchinsk,52.9306,158.4028,39,84,93,1.93,RU,1683066158
1,west island,-12.1568,96.8225,81,83,40,6.17,CC,1683066158
2,adamstown,-25.066,-130.1015,77,74,86,6.71,PN,1683066159
3,college,64.8569,-147.8028,49,36,40,3.6,US,1683065959
4,waitangi,-43.9535,-176.5597,61,87,0,4.92,NZ,1683066159
5,ushuaia,-54.8,-68.3,46,81,40,11.32,AR,1683066160
6,port-aux-francais,-49.35,70.2167,42,94,100,8.46,TF,1683065954
7,albany,42.6001,-73.9662,54,75,100,0.89,US,1683066101
8,oued fodda,36.185,1.533,64,38,100,3.68,DZ,1683066161
9,mugia,43.1041,-9.2179,66,77,100,0.98,ES,1683066161
10,mandiana,10.6333,-8.6833,88,33,95,1.14,GN,1683065999
11,coahuayana de hidalgo,18.7,-103.6583,89,35,0,2.79,MX,1683066162
12,kingscliff,-28.2667,153.5667,69,52,18,2.06,AU,1683065977
13,rio tuba,8.5061,117.4317,82,77,36,5.55,PH,1683066163
14,port mathurin,-19.6833,63.4167,78,74,6,4.19,MU,1683066163
15,aasiaat,68.7098,-52.8699,25,81,31,3.47,GL,1683066164
16,grytviken,-54.2811,-36.5092,34,99,100,2.84,GS,1683065961
17,codrington,-38.2667,141.9667,53,72,53,11.92,AU,1683066165
18,edinburgh of the seven seas,-37.0676,-12.3116,64,79,100,9.07,SH,1683066165
19,avarua,-21.2078,-159.775,77,78,100,6.69,CK,1683065969
20,fale old settlement,-9.3852,-171.2468,84,76,51,7.3,TK,1683066166
21,holualoa,19.6228,-155.9522,79,71,20,4.63,US,1683066166
22,lobujya,27.95,86.8167,10,91,72,1.57,NP,1683066167
23,badger,64.8,-147.5333,49,36,40,3.6,US,1683066167
24,morrope,-6.5417,-80.0111,81,64,4,7.38,PE,1683066167
25,ribeira grande,38.5167,-28.7,57,86,20,2.24,PT,1683066168
26,petropavlovsk-kamchatsky,53.0452,158.6483,38,81,75,1.0,RU,1683066168
27,brody,50.0879,25.1503,51,80,100,1.93,UA,1683066169
28,thompson,55.7435,-97.8558,61,33,100,4.63,CA,1683065954
29,mersa matruh,31.3525,27.2453,65,72,21,8.37,EG,1683066169
30,jamestown,42.097,-79.2353,41,96,100,5.81,US,1683066028
31,mount pearl,47.5166,-52.7813,35,87,100,7.2,CA,1683066170
32,shakiso,5.75,38.9167,58,97,89,0.61,ET,1683066170
33,hotan,37.0997,79.9269,60,14,100,3.06,CN,1683066171
34,port lincoln,-34.7333,135.8667,60,70,47,7.91,AU,1683066171
35,saint john,45.2727,-66.0677,47,87,75,6.69,CA,1683066135
36,ilulissat,69.2167,-51.1,34,64,1,3.6,GL,1683066172
37,aktobe,50.2797,57.2072,55,41,0,6.0,KZ,1683066172
38,talnakh,69.4865,88.3972,31,81,100,7.42,RU,1683066173
39,camocim,-2.9022,-40.8411,78,87,26,4.06,BR,1683065997
40,invercargill,-46.4,168.35,60,84,29,3.1,NZ,1683065966
41,puerto natales,-51.7236,-72.4875,45,86,100,5.01,CL,1683066174
42,lebu,-37.6167,-73.65,53,79,0,8.79,CL,1683066174
43,nova sintra,14.8667,-24.7167,70,78,18,2.9,CV,1683065988
44,qamdo,31.1667,97.2333,30,57,67,2.44,CN,1683065993
45,acarau,-2.8856,-40.12,79,81,10,4.0,BR,1683066175
46,itoman,26.1247,127.6694,73,83,75,5.66,JP,1683066176
47,banda aceh,5.5577,95.3222,80,79,100,1.54,ID,1683066177
48,grand-bassam,5.2118,-3.7388,84,83,77,4.16,CI,1683066177
49,new norfolk,-42.7826,147.0587,46,87,100,0.57,AU,1683066177
50,roma,43.2128,-75.4557,51,71,75,3.09,US,1683066064
51,hawaiian paradise park,19.5933,-154.9731,82,71,0,8.23,US,1683066178
52,alenquer,-1.9417,-54.7383,76,92,82,0.74,BR,1683065993
53,tolanaro,-25.0319,46.9987,68,83,75,2.06,MG,1683066179
54,daru,-9.0763,143.2092,80,90,100,5.92,PG,1683066179
55,lompoc,34.6391,-120.4579,61,66,75,6.69,US,1683066002
56,bilibino,68.0546,166.4372,14,77,82,0.48,RU,1683065957
57,longyearbyen,78.2186,15.6401,14,73,0,1.54,SJ,1683066181
